Año,Mes,Delegación,Totales por delegación por mes
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Plata - Bs.As.,82
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,La Rioja,18
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mar del Plata,49
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Mendoza,50
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Misiones,20
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Neuquén,26
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Rosario - Sta.Fe,87
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,Salta,12
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Juan,29
2019,10,San Luis,6
2019,10,San Luis,6
2019,10,San Luis,6
2019,10,San Luis,6
2019,10,San Luis,6
2019,10,San Luis,6
2019,10,Santa Cruz,5
2019,10,Santa Cruz,5
2019,10,Santa Cruz,5
2019,10,Santa Cruz,5
2019,10,Santa Cruz,5
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santa Fé,60
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Santiago del Estero,15
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tierra del Fuego,8
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Tucumán,34
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,10,Viedma - R.Negro,46
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,Bahía Blanca - Bs.As.,12
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,C. Rivadavia,32
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
2019,9,Capital Federal,759
